De Karwaten,4
Blingprojects,1
Pourquoi Pas?,1
De Wijnpers Leuven,1
Conquiztadores,1
Quizlamic extremists,1
The Dirty Teachers,1
Portie Gemengd,1
De kloefkappers en ik,1
Quistoutis,1
Startklaar maar kansloos,1
De Bergschoentjes,1
De Buren,1
Zwette Duvels,1
Apocalyps,1
Hippopotomonstrosesquippedaliosquad,1
Ocean's 9,1
Pizza Quattro Fiamminghi,1
Axolotl,1
TOPTEAM!,1
Dnipro Dnipropetrovsk,1
Tienen Colruyt - De Suikerklontjes,1
Kalanchoë,1
Lucky Losers,1
Wawasdaweer,1
The ladies,1
Raesekes,1
4 manne in de war en een wijntje,1
De Compleetkwissers,1
Altijd schoppen,1
Abracadabra,1
Quiztiano Ronaldo,1
FC Hapje Tapje,1
De Djefkes,1
Team Mankeliek,1
The Master Meldert Minds,1
De hongerige beren,1
Daisy's Harem,1
Kot Gené,1
Veteranen,1
Arbre Magique,1
De Sesamzaadjes,1
Boerenverstand uit Meldert,1
Foneetis Korekt,1
Schwa en de epenthetische p,1
Veni vidi vici,1
De gieren,1
Tis gebeurd,1
Baan 29,1
De anti-tiekers,1
Het is een marathon, geen sprint,1
Kwis Brown,1
De Gokmachines,1
