De Karwaten,96
Blingprojects,110
Pourquoi Pas?,111
De Wijnpers Leuven,107
Conquiztadores,110
Quizlamic extremists,120
The Dirty Teachers,123
Portie Gemengd,116
De kloefkappers en ik,105
Quistoutis,107
Startklaar maar kansloos,73
De Bergschoentjes,77
De Buren,102
Zwette Duvels,98
Apocalyps,124
Hippopotomonstrosesquippedaliosquad,69
Ocean's 9,99
Pizza Quattro Fiamminghi,94
Axolotl,115
TOPTEAM!,92
Dnipro Dnipropetrovsk,128
Tienen Colruyt - De Suikerklontjes,93
Kalanchoë,116
Lucky Losers,96
Wawasdaweer,101
The ladies,69
Raesekes,97
4 manne in de war en een wijntje,99
De Compleetkwissers,104
Altijd schoppen,108
Abracadabra,97
Quiztiano Ronaldo,91
FC Hapje Tapje,86
De Djefkes,92
Team Mankeliek,79
The Master Meldert Minds,110
De hongerige beren,90
Daisy's Harem,108
Kot Gené,88
Veteranen,52
Arbre Magique,102
De Sesamzaadjes,113
Boerenverstand uit Meldert,77
Foneetis Korekt,125
Schwa en de epenthetische p,101
Veni vidi vici,24
De gieren,40
Tis gebeurd,113
Baan 29,88
De anti-tiekers,0
Het is een marathon - geen sprint,87
Kwis Brown,75
De Gokmachines,84
