De Karwaten,8
Blingprojects,8
Pourquoi Pas?,7
De Wijnpers Leuven,6
Conquiztadores,6
Quizlamic extremists,8
The Dirty Teachers,10
Portie Gemengd,8
De kloefkappers en ik,8
Quistoutis,8
Startklaar maar kansloos,8
De Bergschoentjes,4
De Buren,8
Zwette Duvels,9
Apocalyps,8
Hippopotomonstrosesquippedaliosquad,5
Ocean's 9,9
Pizza Quattro Fiamminghi,8
Axolotl,9
TOPTEAM!,6
Dnipro Dnipropetrovsk,9
Tienen Colruyt - De Suikerklontjes,5
Kalanchoë,10
Lucky Losers,5
Wawasdaweer,8
The ladies,5
Raesekes,6
4 manne in de war en een wijntje,3
De Compleetkwissers,8
Altijd schoppen,8
Abracadabra,7
Quiztiano Ronaldo,4
FC Hapje Tapje,5
De Djefkes,8
Team Mankeliek,6
The Master Meldert Minds,6
De hongerige beren,4
Daisy's Harem,7
Kot Gené,6
Veteranen,5
Arbre Magique,8
De Sesamzaadjes,8
Boerenverstand uit Meldert,2
Foneetis Korekt,10
Schwa en de epenthetische p,8
Veni vidi vici,2
De gieren,2
Tis gebeurd,8
Baan 29,6
De anti-tiekers,0
Het is een marathon - geen sprint,4
Kwis Brown,5
De Gokmachines,5
