De Karwaten,92
Blingprojects,100
Pourquoi Pas?,96
De Wijnpers Leuven,95
Conquiztadores,100
Quizlamic extremists,108
The Dirty Teachers,110
Portie Gemengd,102
De kloefkappers en ik,94
Quistoutis,97
Startklaar maar kansloos,68
De Bergschoentjes,69
De Buren,92
Zwette Duvels,89
Apocalyps,111
Hippopotomonstrosesquippedaliosquad,65
Ocean's 9,90
Pizza Quattro Fiamminghi,84
Axolotl,106
TOPTEAM!,80
Dnipro Dnipropetrovsk,111
Tienen Colruyt - De Suikerklontjes,82
Kalanchoë,106
Lucky Losers,84
Wawasdaweer,91
The ladies,65
Raesekes,90
4 manne in de war en een wijntje,88
De Compleetkwissers,96
Altijd schoppen,98
Abracadabra,83
Quiztiano Ronaldo,84
FC Hapje Tapje,78
De Djefkes,79
Team Mankeliek,70
The Master Meldert Minds,99
De hongerige beren,80
Daisy's Harem,96
Kot Gené,79
Veteranen,51
Arbre Magique,92
De Sesamzaadjes,103
Boerenverstand uit Meldert,70
Foneetis Korekt,112
Schwa en de epenthetische p,90
Veni vidi vici,20
De gieren,36
Tis gebeurd,104
Baan 29,77
De anti-tiekers,0
Het is een marathon - geen sprint,79
Kwis Brown,68
De Gokmachines,78
