De Karwaten,63
Blingprojects,72
Pourquoi Pas?,64
De Wijnpers Leuven,65
Conquiztadores,68
Quizlamic extremists,74
The Dirty Teachers,77
Portie Gemengd,73
De kloefkappers en ik,68
Quistoutis,67
Startklaar maar kansloos,51
De Bergschoentjes,50
De Buren,65
Zwette Duvels,64
Apocalyps,76
Hippopotomonstrosesquippedaliosquad,49
Ocean's 9,68
Pizza Quattro Fiamminghi,59
Axolotl,74
TOPTEAM!,62
Dnipro Dnipropetrovsk,78
Tienen Colruyt - De Suikerklontjes,56
Kalanchoë,75
Lucky Losers,61
Wawasdaweer,63
The ladies,49
Raesekes,63
4 manne in de war en een wijntje,62
De Compleetkwissers,67
Altijd schoppen,70
Abracadabra,59
Quiztiano Ronaldo,56
FC Hapje Tapje,55
De Djefkes,56
Team Mankeliek,56
The Master Meldert Minds,68
De hongerige beren,59
Daisy's Harem,64
Kot Gené,57
Veteranen,38
Arbre Magique,64
De Sesamzaadjes,69
Boerenverstand uit Meldert,47
Foneetis Korekt,78
Schwa en de epenthetische p,63
Veni vidi vici,14
De gieren,25
Tis gebeurd,72
Baan 29,54
De anti-tiekers,0
Het is een marathon - geen sprint,53
Kwis Brown,46
De Gokmachines,58
