De Karwaten,24
Blingprojects,29
Pourquoi Pas?,22
De Wijnpers Leuven,23
Conquiztadores,27
Quizlamic extremists,30
The Dirty Teachers,31
Portie Gemengd,28
De kloefkappers en ik,28
Quistoutis,26
Startklaar maar kansloos,21
De Bergschoentjes,18
De Buren,27
Zwette Duvels,25
Apocalyps,32
Hippopotomonstrosesquippedaliosquad,19
Ocean's 9,27
Pizza Quattro Fiamminghi,24
Axolotl,30
TOPTEAM!,25
Dnipro Dnipropetrovsk,34
Tienen Colruyt - De Suikerklontjes,20
Kalanchoë,32
Lucky Losers,22
Wawasdaweer,21
The ladies,16
Raesekes,23
4 manne in de war en een wijntje,22
De Compleetkwissers,25
Altijd schoppen,28
Abracadabra,21
Quiztiano Ronaldo,19
FC Hapje Tapje,20
De Djefkes,25
Team Mankeliek,22
The Master Meldert Minds,24
De hongerige beren,20
Daisy's Harem,25
Kot Gené,20
Veteranen,14
Arbre Magique,26
De Sesamzaadjes,26
Boerenverstand uit Meldert,17
Foneetis Korekt,32
Schwa en de epenthetische p,23
Veni vidi vici,5
De gieren,9
Tis gebeurd,30
Baan 29,20
De anti-tiekers,0
Het is een marathon - geen sprint,15
Kwis Brown,17
De Gokmachines,19
