De Karwaten,14
Blingprojects,15
Pourquoi Pas?,12
De Wijnpers Leuven,10
Conquiztadores,13
Quizlamic extremists,16
The Dirty Teachers,18
Portie Gemengd,15
De kloefkappers en ik,14
Quistoutis,15
Startklaar maar kansloos,13
De Bergschoentjes,8
De Buren,14
Zwette Duvels,14
Apocalyps,15
Hippopotomonstrosesquippedaliosquad,9
Ocean's 9,16
Pizza Quattro Fiamminghi,13
Axolotl,15
TOPTEAM!,14
Dnipro Dnipropetrovsk,18
Tienen Colruyt - De Suikerklontjes,10
Kalanchoë,17
Lucky Losers,12
Wawasdaweer,13
The ladies,7
Raesekes,11
4 manne in de war en een wijntje,9
De Compleetkwissers,14
Altijd schoppen,16
Abracadabra,12
Quiztiano Ronaldo,9
FC Hapje Tapje,8
De Djefkes,14
Team Mankeliek,13
The Master Meldert Minds,13
De hongerige beren,8
Daisy's Harem,14
Kot Gené,11
Veteranen,8
Arbre Magique,15
De Sesamzaadjes,15
Boerenverstand uit Meldert,6
Foneetis Korekt,18
Schwa en de epenthetische p,13
Veni vidi vici,2
De gieren,4
Tis gebeurd,17
Baan 29,10
De anti-tiekers,0
Het is een marathon - geen sprint,7
Kwis Brown,8
De Gokmachines,11
