De Karwaten,38
Blingprojects,47
Pourquoi Pas?,38
De Wijnpers Leuven,40
Conquiztadores,44
Quizlamic extremists,48
The Dirty Teachers,51
Portie Gemengd,48
De kloefkappers en ik,43
Quistoutis,43
Startklaar maar kansloos,32
De Bergschoentjes,30
De Buren,41
Zwette Duvels,40
Apocalyps,51
Hippopotomonstrosesquippedaliosquad,31
Ocean's 9,47
Pizza Quattro Fiamminghi,38
Axolotl,49
TOPTEAM!,39
Dnipro Dnipropetrovsk,54
Tienen Colruyt - De Suikerklontjes,38
Kalanchoë,52
Lucky Losers,38
Wawasdaweer,39
The ladies,26
Raesekes,39
4 manne in de war en een wijntje,39
De Compleetkwissers,42
Altijd schoppen,47
Abracadabra,38
Quiztiano Ronaldo,34
FC Hapje Tapje,34
De Djefkes,37
Team Mankeliek,34
The Master Meldert Minds,43
De hongerige beren,37
Daisy's Harem,40
Kot Gené,32
Veteranen,22
Arbre Magique,41
De Sesamzaadjes,44
Boerenverstand uit Meldert,30
Foneetis Korekt,53
Schwa en de epenthetische p,40
Veni vidi vici,8
De gieren,15
Tis gebeurd,49
Baan 29,33
De anti-tiekers,0
Het is een marathon - geen sprint,30
Kwis Brown,28
De Gokmachines,34
